symbol,name,current_price,previous_price,price_change_pct,market_cap,total_volume,weight_ratio,contribution
BTC,Bitcoin,110618.0,113128.01655450134,-2.218739999999997,2200413611934.0,41880945438.0,0.48818046913900437,-1225.3410591231336
ETH,Ethereum,4396.01,4611.433097132547,-4.671499999999995,529439258301.0,35981444260.0,0.24409023456950218,-52.58267431077203
XRP,XRP,2.88,3.0154649375767346,-4.492340000000006,171601960729.0,7025296941.0,0.08546231532662105,-0.01157714721088394
BNB,BNB,860.53,876.5875945329326,-1.831830000000001,119772038275.0,1660659336.0,0.05964964303954095,-0.9578297819631154
SOL,Solana,211.01,213.70440652794497,-1.260810000000001,114110005042.0,13832650014.0,0.056829800728341304,-0.15312258606425505
DOGE,Dogecoin,0.218091,0.2242958301262814,-2.766360000000001,32866745175.0,2086974804.0,0.01636850842480417,-0.00010156381419651577
ADA,Cardano,0.836752,0.8699387722596709,-3.814839999999997,30529561356.0,1709347571.0,0.015204529064270564,-0.000504589243371493
LINK,Chainlink,23.71,23.977633550160178,-1.11618,16084298367.0,3034469998.0,0.008010406017556116,-0.0021438534007029884
SUI,Sui,3.35,3.5128843685349165,-4.636770000000001,11789240740.0,1311073204.0,0.005871353714742596,-0.0009563517422709833
AVAX,Avalanche,24.11,24.58243507015221,-1.9218399999999969,10180587359.0,818509449.0,0.005070201782012822,-0.002395341134571098
LTC,Litecoin,110.85,113.73529380078521,-2.5368500000000016,8449177687.0,540419149.0,0.0042079139694527696,-0.012141068090299604
DOT,Polkadot,3.86,3.984623482501051,-3.127610000000003,5869156867.0,421546705.0,0.0029229953593659045,-0.00036427386101859087
NEAR,NEAR Protocol,2.47,2.5331688722157835,-2.4936699999999923,3087921672.0,206320174.0,0.0015378666683950816,-9.714530306076125e-05
APT,Aptos,4.31,4.431732148165453,-2.74683,2963576634.0,400726311.0,0.0014759395505363356,-0.00017966929204914128
ICP,Internet Computer,4.95,5.091379461436967,-2.7768400000000026,2663734888.0,59763317.0,0.0013266104301936795,-0.00018755546815744491
ARB,Arbitrum,0.501739,0.5240542793220935,-4.258200000000012,2658886767.0,583250525.0,0.001324195937702548,-2.9549802227013786e-05
ATOM,Cosmos Hub,4.6,4.633153922841066,-0.7155800000000045,2140801366.0,145137957.0,0.0010661757046103143,-3.534790704566977e-05
FIL,Filecoin,2.31,2.345862132768485,-1.528739999999995,1581106155.0,202637409.0,0.0007874326855557648,-2.8239015515645485e-05
OP,Optimism,0.702138,0.7209384897479492,-2.607780000000004,1231677329.0,229421803.0,0.0006134078877914565,-1.1532368705734405e-05
