symbol,name,current_price,previous_price,price_change_pct,market_cap,total_volume,weight_ratio,contribution
BTC,Bitcoin,110034.0,113101.47021426928,-2.712139999999996,2192910693286.0,37725981962.0,0.4888185943678903,-1499.4364784044828
ETH,Ethereum,4365.09,4606.599744125281,-5.242689999999984,528306003321.0,30015559216.0,0.24440929718394516,-59.02722682473436
XRP,XRP,2.86,3.0074979236697024,-4.904339999999996,170530563804.0,6242089226.0,0.08539154705332234,-0.012595075889308747
BNB,BNB,856.46,871.2889900958352,-1.7019600000000024,119338283505.0,1599466326.0,0.05975750284208524,-0.8861434177971221
SOL,Solana,207.67,215.11529079512275,-3.4610699999999994,112316246833.0,12956401469.0,0.05624128521216864,-0.4187327230960329
DOGE,Dogecoin,0.214103,0.22505280941016598,-4.86544000000001,32297584268.0,1797323706.0,0.01617270608393353,-0.0001770880492657041
ADA,Cardano,0.82501,0.8758593270190834,-5.8056499999999955,30123344412.0,1573247409.0,0.01508397629364078,-0.0007670100433034416
LINK,Chainlink,23.41,24.202666366709373,-3.275119999999998,15899725876.0,2856815688.0,0.007961635497997072,-0.006310920683261707
SUI,Sui,3.35,3.5250964771553757,-4.967140000000003,11753252959.0,1104210221.0,0.005885328885862203,-0.001030500354815243
AVAX,Avalanche,23.95,24.854933325473848,-3.6408600000000013,10123426591.0,712932133.0,0.005069208937113444,-0.004587296100983821
LTC,Litecoin,110.05,113.89974297262908,-3.3799400000000035,8394357353.0,472697161.0,0.0042033940714285515,-0.016181986787672836
DOT,Polkadot,3.8,3.955017710152988,-3.9195199999999986,5781095641.0,407907004.0,0.0028948282902271677,-0.000448749652837106
NEAR,NEAR Protocol,2.43,2.5365217376781413,-4.1995200000000015,3036536291.0,179478962.0,0.0015205164739270354,-0.00016196805697094775
APT,Aptos,4.3,4.423935217950312,-2.801469999999995,2956207018.0,375335016.0,0.0014802923595974623,-0.00018346035621689366
ICP,Internet Computer,4.93,5.077576720845337,-2.906439999999999,2652257509.0,53745502.0,0.001328092553177782,-0.00019599554397708858
ARB,Arbitrum,0.495036,0.5243487744053364,-5.590320000000015,2626854928.0,518136456.0,0.0013153724539630132,-3.8557216002011643e-05
ATOM,Cosmos Hub,4.57,4.5903628496008295,-0.44359999999999955,2131751196.0,136873630.0,0.0010674540006120614,-2.1736405270266886e-05
FIL,Filecoin,2.29,2.3475795532176806,-2.452719999999997,1568385067.0,177920192.0,0.0007853538055523464,-4.5220321241509316e-05
OP,Optimism,0.69891,0.7180592765941402,-2.666809999999986,1225412614.0,212390057.0,0.0006136136335559414,-1.175025719089806e-05
