date,index
2025-08-12,100.279525
2025-08-29,90.792925
2025-08-30,89.898027
2025-08-31,90.037475
2025-09-01,90.096564
2025-09-02,90.501591
2025-09-03,92.126472
2025-09-04,92.990722
2025-09-05,92.558684
2025-09-06,91.960883
2025-09-07,91.509255
2025-09-08,92.184177
2025-09-09,92.376953
2025-09-10,91.613907
2025-09-11,93.634417
2025-09-12,94.77528
2025-09-13,95.030651
2025-09-14,94.704688
2025-09-15,94.584213
2025-09-16,94.842625
2025-09-17,95.737964
2025-09-18,95.107313
2025-09-19,95.14076
2025-09-20,94.351223
2025-09-21,94.301158
